6.297341344167961097e+01,-4.435048008843949674e+01
6.591682060835547929e+01,-4.322005026928850668e+01
1.021420176011705649e+02,-6.978623156102567293e+01
8.997661727534639908e+01,-7.380786799320974012e+01
1.022148144028921024e+02,-7.085840838250562967e+01
3.797183269442611930e+01,-1.095378477834327526e+02
6.817557227190067692e+01,1.953103677566877039e+01
3.216070475045645338e+01,1.469646312257134824e+00
9.165835850363386328e+00,-8.266490795242573242e+00
3.281307792862006067e+01,1.479405887451748836e+00
2.766861409223595558e+01,-8.680632469052365074e-01
4.181481046124972067e+01,5.400127778265956913e+00
9.950870486898908496e+01,-1.000452792989237878e+02
7.251305517206135676e+01,-1.119628174532630567e+02
1.001340669298323292e+02,-9.964355152240659663e+01
8.865081141601642400e+01,-1.035888615509858255e+02
9.211922975451241768e+01,-1.414670809383035248e+02
8.574244893744602791e+01,-1.435241138746671652e+02
9.371145851628669732e+01,-1.408545202973695893e+02
8.553632453522254764e+01,-1.438339756242376382e+02
5.649893844451791125e+01,-1.322711276570805694e+02
7.384681044097357017e+01,-1.240963789516257236e+02
7.014110662449030542e+01,-1.247432363682823393e+02
6.509250055192502771e+01,-1.272860725180037491e+02
9.078209353994054709e+01,-1.159655703122307244e+02
1.080267032325789813e+02,-1.082275845537779730e+02
7.185160894953274635e+01,-1.265288135561143292e+02
5.477771338092239972e+01,-1.237196888947773346e+02
6.477365943295161799e+01,-1.202236783489674679e+02
6.154210328424076692e+01,-1.241812403501874797e+02
9.287942876408040149e+01,-1.109898915464072360e+02
7.186795344465897983e+01,-1.188412433446193006e+02
2.049566095349725359e+01,-1.965911600226282374e+01
2.572415513514681606e+01,-1.785111185096412001e+01
-2.571520377913593620e+02,-1.291725446344661350e+02
1.564368498580614641e+01,-2.101529820571462892e+01
1.353118678976841949e+01,-2.181051087073977257e+01
9.355518894132670127e+00,-2.316875070013128024e+01
1.275143127399603848e+01,-2.190841372077874283e+01
1.454480968457278323e+01,-2.152172230477152937e+01
9.715053270721464074e+00,-2.313322617101777823e+01
1.202727348362919635e+01,-2.228336774818433597e+01
3.424060430690773416e+01,-1.427464569623081658e+01
6.667186138215083879e+00,2.900739578131125995e+01
2.065528849593737115e-01,2.776105490416068378e+01
3.077739193697068276e-01,2.841732956444126401e+01
1.230859479569391235e+00,2.659586834738166417e+01
-3.060026934820619005e+01,1.445413532715669724e+01
9.962611423979859993e+00,2.969102297933169865e+01
5.448322515762318297e+00,2.862214609205180338e+01
-3.228602198206691298e+01,1.304591501457603009e+01
1.294609475089998440e+01,3.076211875556500175e+01
9.776130236389266770e+01,-2.033341446827292032e+02
8.161700657808135873e+01,-2.090657250376285390e+02
7.667606635326498576e+01,-2.117163720672459988e+02
6.903203126016219926e+01,-2.147585505634968683e+02
7.545717188864702507e+01,-2.125758803198718851e+02
8.283123634723243356e+01,-2.095824071466678049e+02
6.310742993168455683e+01,-2.164956806519429335e+02
-5.359323468260051015e+00,3.209629278151300724e+01
-3.226933182093647545e+00,3.380446704738834995e+01
-1.362535683113143437e+00,3.431282753258602014e+01
-4.181584691813063692e+00,3.312177059739955354e+01
-2.371401806712211346e+00,3.385651337928916149e+01
-9.954524777419416992e+00,2.951599905484536990e+01
-7.030284910320253822e+00,3.082652163226717335e+01
-1.039186003113374710e+02,-7.179947902064021115e+00
-4.474116083569321667e+00,3.298805630432389080e+01
-1.275598984590517482e+01,2.783788589912406408e+01
-4.836901361508360253e+00,3.278468587631770959e+01
-6.727083596661850962e+00,3.230432984434892063e+01
-2.919421160124954895e+00,3.394097645456266577e+01
-7.816975620674156744e+00,3.090896907235604374e+01
-2.332280603479749637e+00,3.702161765064650467e+01
4.400529362947643186e+00,-1.853501581309059121e-01
4.472869794654233289e+00,-3.440494998915246128e-01
5.368921394168347128e+00,2.469992506467742210e-01
-1.734748316150251526e+02,-7.230052579709712290e+01
-1.762053994498417637e+02,-7.360559573135709854e+01
3.930895549979352754e+00,-1.182022333704714434e+00
-1.641097399592207395e+01,-1.108234486848270350e+01
-1.956711797977632017e+01,-1.236388471479985540e+01
-5.909793437230618451e+00,-6.856013574078366979e+00
-2.777237450970962129e+01,-1.532337929496263840e+01
-2.271121261013428239e+01,-1.435833473482282230e+01
-9.268192553375634191e+01,-3.975562976409753446e+01
-4.192549556759185236e+01,-2.046650972426462900e+01
1.948701177050131719e+02,1.898151399439022669e+02
1.941511120133155543e+02,1.908714853028796767e+02
-1.315470276988569864e+01,-1.059068346712117403e+01
-1.917086473305058547e+01,-1.243728909266751437e+01
-1.240176065114475357e+01,-9.590825601211554030e+00
-2.705469519004872936e+01,-1.600734565458191483e+01
-5.877410264595619438e+00,-8.257746887500118760e+00
-1.747630774189867786e+00,-5.308823954633660414e+00
1.084284411373287876e-01,-5.029486333684199728e+00
9.121963269764128412e+00,-6.721978909483993236e-01
6.950226525136424982e+01,8.289555536233217481e+01
-1.083624491312396643e+01,-9.723480021052921529e+00
-1.203089740725943670e+02,-5.212487599272563443e+01
-6.152212677334124180e+01,-2.789660246307186497e+01
-3.432693453644554893e+01,-1.804495258876419328e+01
-6.550786142558681036e+01,-2.934968014264831382e+01
-2.212352409857972191e+01,-1.348014688307102382e+01
4.401510838823759997e+01,-1.082350431098003725e+02
4.773791824882952994e+01,-1.062495526144116837e+02
5.812104491910791637e+01,-1.010081925195051724e+02
8.423867018341778135e+01,-8.953684510227931526e+01
7.302920129891589340e+01,-9.450050796620124061e+01
5.565242516713032472e+01,-1.025885348978224272e+02
5.412321519640593692e+01,-1.028877878075796701e+02
1.093874958246220501e+02,-1.933139015932492839e+02
9.359755365094500235e+01,-2.011501793973257577e+02
1.066278179888317510e+02,-1.943036090882760050e+02
8.796281836106594199e+01,-2.041834385584920994e+02
8.626724938251474839e+01,-2.052232503924605282e+02
8.627524926018722340e+01,-2.030128495092821197e+02
9.852222668105882519e+01,-1.963874430196911760e+02
1.128046960197963102e+02,-1.935218748176411623e+02
5.809350957746821109e+01,1.171073407646905551e+01
6.178086453562938374e+01,1.427160383063221438e+01
6.075902421238726703e+01,1.263030681433458646e+01
6.640571873962485938e+01,1.717791014931347604e+01
6.278642250617482290e+01,1.389934414323379386e+01
6.672202881143452657e+01,1.559103984469845905e+01
1.402426476930942556e+02,-9.871326702321893265e+01
1.343971436875514200e+02,-9.924041549493735204e+01
1.519779745665241251e+02,-1.043441737184499658e+02
1.168282038139379893e+02,-3.637830451059851100e+01
1.127082562361843117e+02,-3.042701532919628704e+01
1.140477410302438273e+02,-3.657132833118384241e+01
1.038061740932740378e+02,3.877259581010705602e+01
-4.510795326243906800e+01,-4.500050112634853150e+01
1.058860238332804187e+02,-1.827031913728445289e+01
1.190392148981706271e+02,-1.419464007850475973e+01
1.742060163329455804e+02,-1.300819278808290846e+02
1.748430614695697329e+02,-1.296184343027263139e+02
1.017507423381498484e+02,-1.049655443608533432e+02
7.722925471667554120e+01,-1.142334251556474811e+02
6.060194253810172427e+01,-1.202735870091953103e+02
6.853145038102266540e+01,-1.163051010291450211e+02
3.986311286523466180e+01,-1.321124961965452655e+02
4.675003429697567015e+01,-1.276332689312112336e+02
4.790539200913690365e+01,-1.273779318630248127e+02
7.489819602377761498e+01,-1.147304356508471130e+02
9.109418285289039829e+01,-1.082058079742952117e+02
2.588660236224830768e+01,-1.452599698495041594e+02
8.419901108278844504e+01,-1.114328481105914648e+02
7.427055964877867211e+01,-1.162608773816130281e+02
5.324492246577758436e+01,-1.258463551748414488e+02
4.572431229846428380e+01,-1.300386571413405932e+02
4.757785991011133575e+01,-1.286763198656176144e+02
3.948829247384385610e+01,-9.644020265287288396e+01
3.509751726721780329e+01,-9.877197713361039177e+01
4.747470657911031822e+01,-9.263354927436355979e+01
4.669375588351687156e+01,-9.400240280762365330e+01
4.451564897260619347e+01,-9.297950354646957294e+01
3.565520618582968382e+01,-9.744766304522626399e+01
3.958119489191618356e+01,-9.585337278846017739e+01
3.932150896699406672e+01,-9.287967850697860683e+01
9.444789064325422601e+01,-6.979391508938823563e+01
8.697422579448206648e+01,-7.366143419354948207e+01
5.106427916733785821e+01,-8.873702442592730222e+01
4.371563193335841646e+01,-9.175093340070192482e+01
4.971322961964800413e+01,-9.072660330066099732e+01
4.898171230468174286e+01,-8.929939975410830755e+01
4.208659370630772401e+01,-8.857070229396221350e+01
5.503894266865893314e+01,-8.676221734817318065e+01
4.783761441887303789e+01,-9.214857251657524273e+01
5.217198891215353740e+01,-9.057423826745082351e+01
1.014223542605376451e+02,-7.533630120923533013e+01
8.472575497793538091e+01,-8.258836483401891826e+01
7.778231549009463208e+01,-8.619797662003742289e+01
7.167095066400918313e+01,-8.885563753894426497e+01
7.597616393845100902e+01,-8.391126387408058918e+01
1.104242412650264811e+02,-7.054953061906114442e+01
3.921571224196579664e+01,-6.722563087507582225e+01
4.919976104645189707e+01,-6.499786527725804319e+01
7.280811227008322817e+01,-5.603214743777665063e+01
3.923028470580442217e+01,-6.781756548534364981e+01
5.972810378401447196e+01,-5.962729777617666116e+01
8.676500636097043184e+01,-5.022117717036040574e+01
9.107482555553528414e+01,-4.852035999251365439e+01
9.109445228805695649e+01,-4.576900361876673173e+01
9.461928699048182523e+01,-4.578113615112562940e+01
9.845903353105558153e+01,-4.550365665890710432e+01
1.224739741299460860e+02,-4.895202337089369848e+01
1.283965466066140380e+02,-4.734596782908963775e+01
1.613883222416581305e+02,-1.118615747497331654e+02
5.903138555806140886e+01,-1.413169965374466983e+02
4.798656712986595352e+01,-1.435616286698477211e+02
5.073606988317223454e+01,-1.431461814785694457e+02
6.717356795049880702e+01,-1.348262057357669335e+02
5.811746833043842031e+01,-1.401904375835644601e+02
5.400500190083349850e+01,-1.429395514368643774e+02
5.572594688347926706e+01,-1.406760026827021193e+02
5.686957776684560883e+01,-1.397998454037594342e+02
8.228512899785449974e+01,-1.259805648008361914e+02
6.189987076123147602e+01,-1.360951724079374401e+02
7.798200559815049360e+01,-1.309425897662482612e+02
9.169740408006229870e+01,-1.231896807298289360e+02
9.621264654766919477e+01,-1.640755934148242261e+02
1.121989806236122718e+02,-1.566821831183094673e+02
1.309369778220936666e+02,-1.517703044307597793e+02
1.000052656228396302e+02,-1.627220692843978895e+02
1.054990799360335103e+02,-1.604696463739049648e+02
1.187771432726961791e+02,-1.208173530363466028e+02
1.130801335580285354e+02,-1.233436579503970592e+02
1.079692577669134295e+02,-1.251236056050468335e+02
1.213972488432002308e+02,-1.194155864126325923e+02
1.185729388048796977e+02,-1.207180781067698661e+02
1.237615015344549931e+02,-1.615133672772374496e+02
9.806471807740555846e+01,-1.737623854713329195e+02
1.198063025624186793e+02,-1.625761322808604632e+02
1.095678571527887044e+02,-1.687292799567159705e+02
1.818217755286954684e+02,-1.570121574936011370e+02
1.484558114459568401e+02,-7.185993764718077159e+01
1.109465958198567250e+02,-7.244484704119922469e+01
1.638662610077383590e+02,-1.073161899949890170e+02
1.124280675631620028e+02,-7.999425275541231883e+01
1.054176241747317135e+02,-8.264444916660089291e+01
1.153965342349489021e+02,-7.529613136485737357e+01
1.536284447515577085e+02,-1.149186121593146908e+02
1.544928308338853356e+02,-1.148665615811824239e+02
1.553700601749260386e+02,-1.141287433180711872e+02
1.008839010173847726e+02,-9.103818717883504519e+01
8.020016550070847927e+01,-9.954552736398345303e+01
8.996090027153438484e+01,-9.553909986085417927e+01
7.316865961638590932e+01,-1.020857652586434909e+02
6.778556507279991195e+01,-1.047313180148246374e+02
9.687276551143267511e+01,-9.515070632560014730e+00
1.033540183676665976e+02,-7.365018254157877919e+00
8.657328263370209243e+01,-1.609029765090205899e+01
7.657180097817766296e+01,-5.539110428980874445e+01
8.921460485717233269e+01,-4.881471151717533985e+01
9.229296588707840954e+01,-4.858599604359274338e+01
1.219750208570820007e+02,-1.546290895916571912e+02
1.112606055105270144e+02,-1.596637984069641902e+02
9.645637210524562022e+01,-1.689378291971186172e+02
9.765432164633303103e+01,-1.678595916064713549e+02
4.623471991161283512e+01,-9.797558389752856556e+01
5.012786736223966955e+01,-9.587358093761557143e+01
2.590214718611882461e+01,-1.056249202141927270e+02
6.664955062045667944e+01,-8.837826662890535090e+01
3.893110027132846085e+01,-1.010252467405985612e+02
4.516562015201613178e+01,-9.779880338272874951e+01
4.209681303045802991e+01,-9.963162442933162311e+01
4.890301243176606505e+01,-9.638252936143382499e+01
4.254570092566964945e+01,-9.834815608356574046e+01
5.352531667443053465e+01,-9.421295953265494916e+01
5.675971099124205210e+01,-9.266160599745825266e+01
6.219610904677446683e+01,-9.018195042036003883e+01
7.395975919408451205e+01,-1.045017152716028477e+02
7.234105002677841867e+01,-1.051474060839283169e+02
7.565531448728576436e+01,-1.037478413335795011e+02
5.649373042539685486e+01,-1.112188294746374737e+02
8.302356823738929847e+01,-1.009527423266802941e+02
1.045665231584804218e+02,-9.174736908822669079e+01
9.228424930961934081e+01,-9.686761983680321464e+01
7.986492447729393973e+01,-1.020911300457270698e+02
3.485888519980678524e+01,3.980722237935108865e+01
3.892807733474165133e+01,4.317736530548831553e+01
2.670327970009567764e+01,3.756224821709375306e+01
9.670359729685863215e+01,-7.440466437688330359e+01
9.936780704162427469e+01,-6.802210492863690661e+01
1.069731984797718241e+02,-1.601433191868168535e+02
1.065338071413022618e+02,-1.602495855141216623e+02
1.116648684351946059e+02,-1.589926562671452359e+02
1.017906262710506695e+02,-1.623152197605012930e+02
9.008317441276138027e+01,-1.666409011344240412e+02
1.087439092215397665e+02,-1.599858432665027692e+02
1.024105325837465870e+02,-1.621320332172669794e+02
9.138564295376475854e+01,-1.663535160368239190e+02
9.464770404499250844e+01,-9.847881958197238816e+01
1.959515106896258985e+01,2.223140383561909417e+01
6.735750308964081512e+01,-1.328387207091266298e+01
7.997586107628582397e+01,-8.226786050276498230e+00
4.509798943412057071e+01,-4.395782272579583605e+01
3.300073668829752904e+01,-4.732908667837786965e+01
1.105082495924914241e+02,-1.327354169790222826e+01
1.384939697053401346e+02,-8.113917809448629725e+01
8.077014179029103502e+01,-4.648790741672303994e+01
7.630939924862971679e+01,-4.874733306657993381e+01
5.859624977961352243e+01,3.055259241548230875e+01
7.375429629390501418e+01,3.413184364782097191e+01
1.768081069652668305e+02,-1.711859603448895086e+02
1.159795636320041154e+02,-2.892802327032593013e+01
1.168122142862478654e+02,-2.778051293909841490e+01
-8.850347164520843535e+01,2.451895782346942383e+02
-7.744368198979974238e+01,2.488849236365434194e+02
-6.928772672151575307e+01,2.508072691618361887e+02
-7.655546711256943127e+01,2.477950069129965982e+02
-9.139146950983978002e+01,2.422978269046932382e+02
-1.119564719622962343e+02,2.338742073289052996e+02
-8.627750112318776132e+01,2.456194491059446534e+02
-1.098417960045077280e+02,2.346777332317194578e+02
-1.087064484656860515e+02,2.342832122271897504e+02
-1.087437818047280160e+02,2.347832574939101278e+02
-1.426152748225721894e+02,2.207403273491592586e+02
-3.084406628887664397e+02,1.550509841863297993e+02
-9.902290987140651168e+01,2.416658899845491248e+02
-9.862903942500715004e+01,2.412904673381308953e+02
-8.552586367572128268e+01,2.487875196675462632e+02
-1.047619197328932614e+02,2.389517235724105149e+02
-1.186608080319159200e+02,2.312541563230323902e+02
-6.702147003309728746e+01,2.567151426351807117e+02
-6.578743473296019317e+01,2.576670521852270781e+02
-7.338964242670452620e+01,2.523172514278450365e+02
-1.015514622209388591e+02,2.390438816450846673e+02
-7.263849204230325540e+01,2.532944297860917970e+02
-7.141404627037475450e+01,2.532727771463695490e+02
-7.536377590695866502e+01,2.523680180190573310e+02
-7.113805665249124388e+01,2.524522136162933350e+02
-7.222629982044190911e+01,2.535195938103298658e+02
-7.192060389202309523e+01,2.541057511635955848e+02
-7.177532626355238676e+01,2.541221903276813237e+02
-1.702991165679856067e+02,2.099675836271012770e+02
-6.855218994099622876e+01,2.558852655023182763e+02
-7.004465175121721643e+01,2.551281293373275219e+02
-6.609962007286463859e+01,2.554905789514960190e+02
-9.403316843327272068e+01,2.441183918430132564e+02
-7.241897140504954677e+01,2.534160754385169696e+02
-7.490327503005541132e+01,2.514275489687393019e+02
-8.729463999838236532e+01,2.436763076456326189e+02
-7.011771351152505360e+01,2.543331456981152030e+02
-7.198025937299645705e+01,2.518960647108206672e+02
-7.227505615644125214e+01,2.521695496570704904e+02
-7.712756713260299080e+01,2.509041604317904444e+02
-7.229674125316297761e+01,2.526611833051046574e+02
-7.587910368688183382e+01,2.519303182599739159e+02
-6.819314276960027144e+01,2.565838344202975350e+02
-1.244039321411448071e+02,2.285061605014868746e+02
-6.957590184584761062e+01,2.555770300355687823e+02
-7.128053720024941242e+01,2.543320977519595658e+02
-9.021055522823095885e+01,2.451955957433967228e+02
-7.122537629426751948e+01,2.534294564305819790e+02
-1.315880329190520968e+02,2.257174795060675478e+02
-8.284460735628231021e+01,2.491519632960194599e+02
-9.558905045791510702e+01,2.427912006580842785e+02
-1.291424239212904581e+02,2.275018938735902907e+02
-1.450219445345760789e+02,2.208037231139963410e+02
-2.651666471496697000e+02,1.719952566308424764e+02
-4.276909774856098920e+02,1.066671560083229480e+02
-3.970760818220759347e+02,1.201002542044704029e+02
-4.030223895271409447e+02,1.192162068808923152e+02
-2.366913287675500612e+02,1.835093723261234686e+02
-3.491199842460947025e+02,1.398098029966862725e+02
-4.046117296774328338e+02,1.182113421217908780e+02
-4.094744814527535368e+02,1.148261161533802550e+02
-3.123575317904067674e+02,1.527009657697149123e+02
-4.146043886370508176e+02,1.132617561934166730e+02
-3.843458104519187941e+02,1.230921702318167377e+02
-1.410533452973722888e+02,2.223910223109664628e+02
-1.395199192606562235e+02,2.227108127969431450e+02
-1.639117002539654493e+02,2.115975654700254438e+02
-4.270595077916211721e+02,1.058938892112953596e+02
-4.266269068477868700e+02,1.020785969214991127e+02
-4.225421457809196113e+02,1.096827175322208348e+02
-4.072565388725423645e+02,1.086324648110240076e+02
-4.119625961587677807e+02,1.107924025151118315e+02
-3.400707306822573059e+02,1.406664704736866440e+02
-3.736198027120666438e+02,1.290187396381683698e+02
-3.522633920610355176e+02,1.361973761564286463e+02
-3.545467629119547723e+02,1.358994020872647184e+02
-3.386340136860569032e+02,1.407616250974763830e+02
-3.367484073022571351e+02,1.427548624421482941e+02
-3.365198926449950250e+02,1.437783494623694196e+02
-3.282297215544886626e+02,1.468747447764116032e+02
-4.039699152049022928e+02,1.163970272015271803e+02
-4.212569629956696531e+02,1.109649008580989715e+02
-3.661371275000104788e+02,1.315557540528732261e+02
-7.123751650972346283e+01,2.529909158129219122e+02
-7.660250870951253432e+01,2.503462100042602572e+02
-8.156894995428436346e+01,2.483576635535011121e+02
-7.462546293827028876e+01,2.519477059849701277e+02
-8.128269260094583615e+01,2.489966870777436441e+02
-2.101526572937466710e+02,1.939774194899289057e+02
-3.897127392056615349e+02,1.224126353762473371e+02
-1.413755714741672023e+02,2.220211026555245439e+02
-7.949909314566720298e+01,2.493843497433319953e+02
-7.307205887873915628e+01,2.528194537683750411e+02
-1.536700526008754650e+02,2.171504529082418458e+02
-4.292988867307050214e+02,1.056172881570331157e+02
-1.085241429356065339e+02,2.364630707710860520e+02
-8.158110937479774805e+01,2.474096414121094085e+02
-9.025913616026596742e+01,2.446238511149109343e+02
-4.233770224645136295e+02,1.083593082631973630e+02
-3.820308889559730687e+02,1.246139457971735993e+02
-4.195959211083881542e+02,1.091978794158482060e+02
-4.262195121580173804e+02,1.047603732228047022e+02
-1.810944685780222017e+02,2.044814761351388768e+02
-6.821969629652311085e+01,2.518908636105638834e+02
-1.962665453781012843e+02,1.987617963190418209e+02
-7.656773128144776308e+01,2.490519405975377651e+02
-6.738694874175422456e+01,2.521072878561533344e+02
-7.508393904435399691e+01,2.496507563458651191e+02
-5.733332910487411738e+01,2.554190814232866273e+02
-1.307260879606646142e+02,2.228004839427635773e+02
-4.087569542213954037e+02,1.131005491238686744e+02
-1.292817665628062684e+02,2.270433227268350436e+02
-9.629212124819770224e+01,2.388384953417167083e+02
-5.239806883375203483e+01,2.572185045885731256e+02
-6.801569076150272508e+01,2.519626768243063850e+02
-7.365015632163485293e+01,2.504008834432393655e+02
-6.511953526160942829e+01,2.519217562407886817e+02
-9.252892670355740279e+01,2.398576793536502123e+02
-1.108922564729814724e+02,2.351916216100174495e+02
-1.550522972590171662e+02,2.165783895636333511e+02
-7.298656359213497069e+01,2.515936517107714678e+02
-1.142825359768975204e+02,2.341242027054042012e+02
-8.679932433208969655e+01,2.458238650164961427e+02
-8.330786038817537076e+01,2.459169312771306011e+02
-5.655790296552566332e+01,2.556098400961260211e+02
-6.377871495840614813e+01,2.524656641226586373e+02
-6.272842982701204306e+01,2.533297509226527211e+02
-4.378860414099943910e+01,2.603857707754442004e+02
-5.170201304912804829e+01,2.572753199639994932e+02
-5.286912109786243263e+01,2.565087373304593257e+02
-7.335339863983756459e+01,2.489204619129927210e+02
-5.397519186208346298e+01,2.560897741186066128e+02
-8.844686689254673695e+01,2.950185009554066937e+02
-1.359893066493015397e+02,2.751628842421135914e+02
-1.590890494596930580e+02,2.651362480895920726e+02
-9.376059704636749359e+01,2.933947443542390943e+02
-8.487540644166638515e+01,2.957849944140662046e+02
3.361026959704962280e+01,-6.707489971817036434e+00
4.056790430403979286e+01,-3.488285617970241947e+00
4.823223679233515071e+01,9.114593323566971828e-01
2.227918845770831879e+01,-1.067127846225098686e+01
2.388508116637516210e+01,-1.035629811317819104e+01
2.699463127771064208e+01,-9.353893778174146689e+00
2.168904734264459577e+01,-1.110940368995832728e+01
1.872307579725209337e+01,-1.202615419371751848e+01
6.623046718371941211e+01,-1.229148816949047784e+02
6.160220508618004231e+01,-1.258694899811726771e+02
5.071471900592688087e+01,-1.315627532020655792e+02
5.144123495592586437e+01,-1.303865725656104928e+02
5.724036725423120942e+01,-1.281222112935062682e+02
